id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2ac2419a-2287-459f-b7d5-9689769b0726,life.productions,premium,260,260,high,medium,4,namecheap,,
b9297a7b-e3a0-413f-a1d1-bba8eeee6927,getoff.productions,available,14.99,,high,low,7,name.com,,
d5fe03b6-353b-49c4-af67-9d11b7a46a50,sixtieth.productions,available,6.48,50.98,low,low,8,namecheap,,
66d50a44-669c-446c-ab29-7fd50b2f75a9,myapology.productions,available,14.99,,high,low,10,name.com,,
b4cfd084-3cb1-448b-98d2-2f9172516f9d,knowsomeone.productions,available,14.99,,medium,low,12,name.com,,
8fc1fcf2-a6e8-4e48-9255-0ded8c0edd54,supplies.productions,premium,85.8,85.8,low,low,8,namecheap,,
05a3bf85-ded3-48bb-b39b-46a841259529,borderline.productions,available,14.99,,high,low,10,name.com,,
3e82bfbd-5d48-41ee-90a3-184e4a6b6b54,navy.productions,premium,123.75,,high,low,4,name.com,,
60d5ff33-43c2-4edc-81c0-fe969a2a14e7,specific.productions,available,14.99,,high,low,8,name.com,,
49d7c684-686c-4121-b0c7-b11176e0d42b,three.productions,premium,123.75,123.75,high,low,5,name.com,,
340da552-510b-478e-8ed6-f77f2131f562,spheric.productions,available,6.48,50.98,low,low,7,namecheap,,
55326c79-a02e-4fc4-882a-25fd32034fe3,effect.productions,available,14.99,,high,low,6,name.com,,
b49c1ba1-e8ca-48a3-a324-d6ce4ca9118f,audenesque.productions,available,6.48,50.98,low,low,10,namecheap,,
9ba8f0dd-b5a8-4bb9-b4d8-dc91cf375cfd,hotsauce.productions,available,14.99,,high,low,9,name.com,,
5c987a03-0687-473e-97d3-00d08c85f7d5,lady.productions,available,14.99,,high,low,4,name.com,,
09c20756-34ea-4d22-b3ad-6fe51924a741,everywhere.productions,available,14.99,,medium,low,10,name.com,,
e0034abd-be2f-4ed1-bcc7-2bd30d853ad2,seventyfour.productions,available,14.99,,high,low,12,name.com,,
fdefbf50-10cb-4057-8007-47a0c502ac74,mothafukka.productions,available,14.99,,medium,low,10,name.com,,
7948c2a8-f5a3-4b2d-8ffc-aa8df15a9386,rejoin.productions,available,14.99,,high,low,6,name.com,,
246ad5a0-6f16-4fce-968a-8d780e9ba304,bruise.productions,available,14.99,,high,low,6,name.com,,
e23323e2-33d5-4385-906a-73509ade75fa,doublecheck.productions,available,14.99,,high,low,12,name.com,,
dda64f59-3502-47ec-be46-af059ca44e74,detailing.productions,available,14.99,,medium,low,9,name.com,,
03943143-3a6d-4792-9fec-9292603e73f6,quintuplet.productions,available,6.48,50.98,low,low,10,namecheap,,
db43c194-0b31-46d4-9c9d-44aa8a233325,tender.productions,available,14.99,52.99,high,low,6,name.com,,
8ba60f5e-5056-4df9-898e-221b5eafe623,Philips.productions,available,,,high,low,7,,,
459f9e60-2143-4cda-8d57-ac6c4cdcf416,amuck.productions,available,6.48,50.98,low,low,5,namecheap,,
937bc3b4-0175-4b90-94b1-9e1b81921364,iceblue.productions,available,14.99,,high,low,8,name.com,,
7e270a0b-ff56-4b1c-95b0-129ec1705359,batman.productions,available,14.99,,high,low,6,name.com,,
a2b91fef-a532-4307-94c4-144034a74b48,maintain.productions,available,14.99,,high,low,8,name.com,,
29356d54-8676-4f8e-bda4-232ec46586ad,adverse.productions,available,6.48,50.98,low,low,7,namecheap,,
c72fc945-2617-47d7-94b5-839b751d6dcf,heard.productions,available,14.99,,medium,low,5,name.com,,
466ee7d0-a17a-4074-a3f4-6b20f40f0d75,amusive.productions,available,6.48,50.98,low,low,7,namecheap,,
21c861a7-2c7a-4b33-b69e-a02e824708a4,arts.productions,premium,500,,high,low,4,name.com,,
3b133645-9829-4b47-b2b1-3bdf60a59cf1,award.productions,available,14.99,,high,low,5,name.com,,
ac769fb2-af3a-4946-9977-396ff1905555,creek.productions,available,14.99,,high,low,5,name.com,,
5750ed9a-9d07-4f0c-86c0-8563a3a8fb4a,speedofsound.productions,available,14.99,,medium,low,14,name.com,,
1577cabf-21b0-4840-9200-360b79d48570,appointive.productions,available,6.48,50.98,low,low,10,namecheap,,
49e342df-aa68-43a2-a440-835c58d7c3ae,bandaged.productions,available,6.48,50.98,low,low,8,namecheap,,
6dc872c5-9941-48b7-8095-401da11eaf83,Czechoslovakia.productions,available,14.99,,medium,low,14,name.com,,
3fa0f1fa-68cf-449f-b144-266add788665,saddle.productions,available,14.99,,high,low,6,name.com,,
c774fd23-a996-4c4c-83c5-834b1463df2f,coffeegrinder.productions,available,14.99,,high,low,14,name.com,,
6b7dd211-fa6d-4e5d-9f79-d8b3e5a3af4c,balsamy.productions,available,6.48,50.98,low,low,7,namecheap,,
63247a05-dcec-4714-8ddf-f227de28355d,devices.productions,available,14.99,,high,low,7,name.com,,
0a878b1c-6dea-4870-b787-52d93dc7c6a1,avascular.productions,available,6.48,50.98,low,low,9,namecheap,,
e2e0ecc0-62eb-4687-91d9-26c7d703b27c,needle.productions,available,14.99,,medium,low,6,name.com,,
db368bdd-8109-4ed6-9375-190d9fc5fcb0,beechen.productions,available,6.48,50.98,low,low,7,namecheap,,
1f16d76e-247b-4401-a0de-84d72d7dacbd,polonecksweater.productions,available,14.99,,high,low,17,name.com,,
84c1fd03-bacd-42ec-9f6a-c08cb85a08f9,sympathy.productions,available,14.99,,high,low,8,name.com,,
0614ca87-fffc-406c-a79b-ca5fe38986fa,sift.productions,available,14.99,,medium,low,4,name.com,,
65a6ab37-4824-4515-84ec-6b191fc316be,axial.productions,available,14.99,,high,low,5,name.com,,
f1a10164-95da-4905-9fd7-b747519b963f,offhanded.productions,available,6.48,50.98,low,low,9,namecheap,,
f0032e9c-01b7-4ef7-9479-c3896a9f9265,exchange.productions,premium,118.8,118.8,high,low,8,namesilo,,
0ec744be-5d01-40d6-976a-642e0c192d5a,bug.productions,premium,78.54,78.54,high,low,3,namesilo,,
25e39efd-26ae-4c75-9152-505cf341f569,bridges.productions,available,14.99,,high,low,7,name.com,,
3e5568f0-6de4-43ee-aa91-d8168d334c83,autolytic.productions,available,6.48,50.98,low,low,9,namecheap,,
7fb94a9f-831d-40fd-80dc-300a2f7876a2,lxvi.productions,available,6.48,50.98,low,low,4,namecheap,,
c969dff7-27b3-491e-bedd-046c1e8225ee,avenged.productions,available,6.48,50.98,low,low,7,namecheap,,
39d53f29-a6c6-4922-bacd-282b933918e8,awed.productions,available,6.48,50.98,low,low,4,namecheap,,
ae1c8bc6-2183-4588-9f0c-74aeb7bec723,orleans.productions,available,14.99,,high,low,7,name.com,,
f8ea798e-009e-4317-bfff-c555aabdd08f,modernistcuisine.productions,available,14.99,,high,low,17,name.com,,
044be21c-9742-4589-9199-50143f647c5c,band.productions,premium,242,242,medium,low,4,namesilo,,
ed2b4692-3e8f-4461-89ec-9180723dfd42,enemy.productions,available,14.99,,high,low,5,name.com,,
969526af-f794-4f1a-b858-0ecb109053d0,onthebasisof.productions,available,14.99,,medium,low,15,name.com,,
f2ffd9b4-5502-47cf-aa12-ec83719e3fbe,potential.productions,available,14.99,,high,low,9,name.com,,
5a6d4f6d-3385-4d9d-97d2-38316cc3000b,letgo.productions,available,14.99,,high,low,6,name.com,,
abc4d09c-25af-4a16-a590-9038369f9537,bow.productions,premium,38.94,38.94,high,low,3,namesilo,,
a346c9fc-5675-4920-8716-77f2eeedd359,modelling.productions,available,14.99,,high,low,9,name.com,,
4e3c533b-35fb-486a-bfd1-749bfe1855b1,relief.productions,available,14.99,,high,low,6,name.com,,
fbe1978b-48f2-42ce-8a76-b7f390746101,premiere.productions,available,14.99,,high,low,8,name.com,,
7783bcc5-6629-449d-a915-d3270309af4e,aramaean.productions,available,6.48,50.98,low,low,8,namecheap,,
d6f4ac63-4826-4842-89ca-49d1c1402fb4,holdopen.productions,available,14.99,,high,low,9,name.com,,
9943b441-352c-4b04-bbe3-c038e78a2b84,forum.productions,available,14.99,,high,low,5,name.com,,
e63e0c1c-7f5c-425b-8c2f-7a0946699f23,generalpurpose.productions,available,14.99,,medium,low,15,name.com,,
4e4be504-89d1-43d4-a82b-d007778e3488,domain.productions,resell,,,high,medium,6,"Sav.com, LLC",19/09/2016 12:45,19/09/2026 12:45
59e75f78-1e38-401d-82f6-440001529b6d,critic.productions,available,14.99,,high,low,6,name.com,,
1920bc55-7352-4b49-a618-43fcf75c2cd2,september.productions,available,14.99,,high,low,9,name.com,,
c7f0470b-930b-4770-886c-2f195a192b7d,forehead.productions,available,14.99,,high,low,8,name.com,,
600f8566-b624-4d97-b1af-1f0dca98d8e8,boost.productions,premium,78.54,78.54,high,low,5,namesilo,,
a3ea3c95-1fbf-4f73-9fe7-1fffdc3b361f,stubborn.productions,available,14.99,,high,low,8,name.com,,
4ce7f772-52b5-4fe3-b1b3-67270fb8781e,comeout.productions,available,14.99,,high,low,8,name.com,,
8185ed4c-9e49-4f6f-83d5-c3e9d5b6101b,featured.productions,available,14.99,,medium,low,8,name.com,,
beb1028d-997f-49c9-9e10-309c15583761,aggravated.productions,available,6.48,50.98,low,low,10,namecheap,,
b90bd0ad-1bf0-4add-b82b-436bbc3c24a8,contempt.productions,available,14.99,,medium,low,8,name.com,,
4b29b3b3-afcc-4b12-843b-90485b59656b,built.productions,available,14.99,,high,low,5,name.com,,
61d123a5-f676-42ff-8bb2-1e14386b22ab,astragalar.productions,available,6.48,50.98,low,low,10,namecheap,,
ed731a66-60b4-4b26-aa8a-1bdd17b96513,greatgranddaughter.productions,available,14.99,,high,low,19,name.com,,
c3372243-d7ba-46f2-87f8-21db8f57b9f4,overall.productions,available,14.99,,high,low,7,name.com,,
77ff3592-021b-435a-88a0-c003ad1a3201,borne.productions,available,14.99,,medium,low,5,name.com,,
74870872-327e-4238-a23a-ab71f638747e,anappleaday.productions,available,14.99,,medium,low,14,name.com,,
5f6dbad8-cc1c-4b9c-bf56-23d772eddfa7,stunned.productions,available,14.99,,medium,low,7,name.com,,
f87c1835-39b1-4e06-845a-2d39aa46b739,sulfurous.productions,available,6.48,50.98,low,low,9,namecheap,,
7b6860bc-400a-4c25-bfa5-3842a6f75c8c,Tahoe.productions,available,14.99,,medium,low,5,name.com,,
dda6f48f-bfc2-4100-8ca3-3ca7e0bc7cdd,revised.productions,available,14.99,,medium,low,7,name.com,,
b4781d14-c832-4500-b91b-4e0b7c393ec1,veteran.productions,available,14.99,,high,low,7,name.com,,
40b94e46-4cba-40f3-949f-6bc392df6c04,potatochip.productions,available,14.99,,high,low,11,name.com,,
1e5e866d-87a7-4815-b5cd-209a51c08af5,problem.productions,available,14.99,,high,low,7,name.com,,
141c0c83-8558-4ea5-97dc-73de79497592,threescore.productions,available,,,medium,low,10,,,
a402dab8-8605-4f06-893e-377466a232d4,analyzable.productions,available,6.48,50.98,low,low,10,namecheap,,
f53ecd55-e21f-4958-902b-4787a315c3bc,snapping.productions,available,14.99,,medium,low,8,name.com,,
d8df515f-ac42-4205-b145-c988ed856d7d,foreigner.productions,available,6.48,50.98,low,low,9,namecheap,,
a9ad688a-236d-4eee-80a4-444bbc780b34,thinkabout.productions,available,14.99,,medium,low,11,name.com,,
200aa97c-84f1-4138-a234-bd43e805d79a,grandson.productions,available,14.99,,high,low,8,name.com,,
b993866a-d1eb-40cd-9b35-3de9a060bbb8,dong.productions,available,14.99,,medium,low,4,name.com,,
79ffb6e7-bab2-4494-9d86-36515e6659f2,expended.productions,available,14.99,,medium,low,8,name.com,,
1ff396b8-22fa-4c73-9016-e10109821e96,antibiotic.productions,available,14.99,,high,low,10,name.com,,
b4b2d2c8-e347-4d46-9e40-3ec49cf76397,wrote.productions,available,14.99,,low,low,5,name.com,,
c844c5f9-462d-44a0-8822-6b8dc0585a37,ametropic.productions,available,6.48,50.98,low,low,9,namecheap,,
93c1a6d2-5c0d-4e21-a078-81b8079d9922,bellicose.productions,available,6.48,50.98,low,low,9,namecheap,,
9e5c0e70-76f4-42b9-a0df-b0985bc5574f,single.productions,available,14.99,52.99,high,low,6,name.com,,
