id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7581c1fa-d7c3-4b36-b778-a45fd140ff99,aaa.productions,premium,70,34,3,,,
5a4ec24d-8357-4582-ac6d-324d20428529,abactinal.productions,available,50,1,9,,,
a5ed18fe-d387-40d6-96fd-ba4c3dd5828a,abaft.productions,available,43,2,5,,,
79e12a07-7220-496a-b427-b18890b929cb,abandoned.productions,available,58,7,9,,,
a8099f0b-2ee3-4136-9d56-724ee03397c3,abashed.productions,available,60,2,7,,,
e0c989f7-3a7e-45cd-b6a1-7ebe0e5a874e,abasic.productions,available,54,2,6,,,
894117a1-1e83-42ec-8e15-fe1983071dc2,abatable.productions,available,54,1,8,,,
266c51a4-077a-456f-bfe9-c3265f52bbd6,abatic.productions,available,54,2,6,,,
c447d26d-35bc-4b92-b1db-62bcbffb24b4,abaxial.productions,available,54,2,7,,,
1d3cc201-eb22-4a14-be45-25ad1897933d,abbatial.productions,available,50,1,8,,,
a9e29ebd-52e5-4d5f-9c59-61923a85d21a,abc.productions,premium,102,39,3,,,
326f50b6-3541-4c6d-8fb7-b3402574520b,abdicable.productions,available,50,1,9,,,
affe9ac0-371b-4faa-9a94-1fdb3c1253f9,abdominal.productions,available,82,1,9,,,
c8b496a1-42b6-4790-93e5-af9672611332,abdominous.productions,available,56,1,10,,,
10b8a5d6-fdca-409f-9da8-3fa6adcb962e,abducens.productions,available,54,1,8,,,
d4ddd797-ca59-4751-9077-02148fdb1fa2,abducent.productions,available,68,1,8,,,
ec0b7e8b-ebd2-429d-8908-3fc3b09224dc,abducting.productions,available,50,1,9,,,
484b2bb2-7334-4f57-b3c0-aebf0ca449ca,abenaki.productions,available,82,3,7,,,
d4c159ab-4731-486f-9d7d-edc4f2b5b748,aberdonian.productions,available,68,1,10,,,
39fad7f8-b01a-4e90-a218-ed8e3a877626,aberrant.productions,available,74,7,8,,,
03be0d72-82cd-4e33-a46f-3a8456937430,abeyant.productions,available,56,2,7,,,
0b541039-c9b3-4872-b37e-4ec9b72a6a97,abhorrent.productions,available,54,1,9,,,
59a7cc44-113d-4204-b398-37a1c40d6ada,abide.productions,available,94,15,5,,,
792ef0eb-5df7-41cc-9db8-22a69b784dda,abiding.productions,available,106,5,7,,,
f721b6dd-5505-4aae-96e0-e21d9cac1f81,abient.productions,available,54,1,6,,,
49015e7e-c3f9-4b0d-9cf1-f47e6342c971,ability.productions,available,92,14,7,,,
7b85acc2-5976-456d-873d-59ba44e3dcc5,abit.productions,available,66,12,5,,,
6f0d8897-a622-4f66-9b00-bc2beabfe41f,abject.productions,available,94,8,6,,,
5c1c527f-9f04-45b6-b633-f13b8fdf898d,abkhas.productions,available,68,1,6,,,
f047a709-4e0f-4447-b674-c43fc05aa77a,abkhasian.productions,available,78,1,9,,,
d3d5193c-0977-46ed-83aa-b6e1142ff940,abkhaz.productions,available,82,2,6,,,
367553b7-dbb4-4acc-93ec-cdb7ff9b050c,abkhazian.productions,available,78,1,9,,,
a264a3c2-5c5b-46ff-aa54-51067be66a4f,ablated.productions,available,52,2,7,,,
c149a143-d52d-440a-aaaa-8ca499cd73e0,ablative.productions,available,68,3,8,,,
88b0e314-de0d-4723-bcce-a2ca5ededa87,ablaze.productions,available,72,6,6,,,
5e109c36-9b98-4116-ace6-390ab63a9041,abloom.productions,available,72,5,6,,,
378f5a2a-b620-48a1-a529-ec0b578fac45,abnaki.productions,available,68,2,6,,,
d3df717f-b1c2-4cdc-a632-18284364d66e,abnormal.productions,available,74,14,8,,,
454f9a36-c83a-4046-9e3f-2621f00110bd,abo.productions,available,62,15,3,,,
0cf6ad26-398c-4b5e-8331-cfbe2650e7df,aboard.productions,available,68,6,6,,,
4a39b5ee-2edc-4a17-97f7-0411236a771e,abomasal.productions,available,50,1,8,,,
2a9c4f3b-bd91-451d-b4cc-6f2b62df397d,abomb.productions,available,102,2,6,,,
2b4e72a0-98fe-44fd-b6fb-74d0a1823d47,abominable.productions,available,52,3,10,,,
c0a362a5-b6a7-4b12-aa31-d0c93e5eb8f4,aboral.productions,available,54,2,6,,,
d15f17ac-934a-4f32-8816-8ba2567cf38d,aborigine.productions,available,62,2,9,,,
37475c2d-e575-476f-92f8-c7e3120abe1c,aborticide.productions,available,50,1,10,,,
0e3912f4-29d7-436a-8521-dedd348be1de,abortive.productions,available,90,1,8,,,
a797b404-cb0c-4316-bae9-bb43e3d21203,aboulic.productions,available,52,2,7,,,
a256990f-ec99-4e0c-85c2-1d1c880f0191,abounding.productions,available,78,2,9,,,
d96b3531-d50f-4fd7-abe8-cfa541a8291f,about.productions,premium,94,23,5,,,
32bbdecd-302c-425d-8de1-493b76eb4f21,abouteast.productions,available,58,1,10,,,
312eaa28-075e-4c0c-8c27-59ac37a11cf0,aboutship.productions,available,70,1,10,,,
4cf48dc7-6b2b-41f4-ae47-aa2e97649608,abouttime.productions,available,60,6,10,,,
d8561eb7-7582-48c7-8fde-9ae1872b0159,aboveabit.productions,available,56,1,11,,,
7ef1fa37-1276-44ce-8476-494ee1906b4f,aboveboard.productions,available,60,5,10,,,
2ed7d3ef-cc2f-4e3b-a49d-99850ed9b2cb,abovecited.productions,available,58,1,11,,,
c2715ef4-f7de-46a4-905d-567af4302b1f,aboveground.productions,available,60,5,12,,,
220a79fa-4685-4dd6-9b3d-463506a28e36,abovementioned.productions,available,60,1,15,,,
34a4e4bd-12bf-4ed4-9c39-40c11a60bee7,abovenamed.productions,available,58,1,11,,,
79ac9cc3-4072-4e22-ac1d-4fbcad14ad12,abovethefold.productions,available,44,7,14,,,
f0d8d91e-5d10-434b-8cf2-a92b612578ba,abovetheline.productions,available,54,4,14,,,
a0228f2d-a163-41f2-ba20-92bebb10c2d9,abovewritten.productions,available,58,1,13,,,
f30e1c1c-8631-460c-86b8-ab9569fbf193,abradant.productions,available,70,1,8,,,
ded181cd-36d8-40fb-b511-8662c033022b,abranchial.productions,available,50,1,10,,,
57a052c6-c71e-4cdc-ab8e-efdbedf2ae86,abrasive.productions,available,76,6,8,,,
30c222b9-bf86-43e1-88f2-796b4225d182,abreast.productions,available,72,3,7,,,
3b7d788d-3c4c-451c-915a-7c36b7e7fe81,abridged.productions,available,58,5,8,,,
e694d73f-2eef-4308-ac8a-cbce720d1f37,abroach.productions,available,82,1,7,,,
04225359-70cf-4601-a332-dfad1883daf4,abroad.productions,available,92,9,6,,,
b6c78ad9-375d-4fdd-91ca-7c0cb8284806,abrupt.productions,available,100,4,6,,,
78b0a739-d488-46d8-ba16-702d8fd21b9a,abscessed.productions,available,41,1,9,,,
6124ae89-e578-450c-b565-403cc400608e,absence.productions,available,64,5,7,,,
417b14f0-6b25-4712-88dd-aa58752c44c9,absent.productions,available,102,8,6,,,
eb8f1549-108a-4f44-87f1-2fba6bebfd22,absolutely.productions,available,96,8,10,,,
ba6225bc-6991-4fd9-ad3a-e5895800492a,absolutist.productions,available,72,2,10,,,
edcb23e7-2b8f-444f-baf9-e3b0b23ae4be,absolved.productions,available,64,2,8,,,
a46be8a2-9e7a-4b08-a0c3-329c4710b6cd,absorbable.productions,available,80,1,10,,,
1ee49ec8-6415-4de0-ba29-3011c6f1f94d,absorbed.productions,available,72,2,8,,,
19427744-5955-4089-9903-b8213acd1a06,absorbent.productions,available,82,3,9,,,
bd3cf6f5-bfe4-43b8-9add-a4eee49a55d5,absorbing.productions,available,70,3,9,,,
f735d0ed-836a-4c5c-8a6f-c9729393014e,absorptive.productions,available,78,1,10,,,
b49f8dc4-ba8d-4e37-9d95-da2de42ca894,abstainer.productions,available,60,1,9,,,
f4b207bc-69ff-43e7-a767-c7bd22c30376,abstemious.productions,available,60,1,10,,,
62694194-73ef-4c9d-99c7-18f584d47d0a,abstinent.productions,available,66,1,9,,,
b3ee7d7e-34f7-4f8c-ba1e-785a18e6ec46,abstracted.productions,available,48,6,10,,,
b5ac2d5e-6cd0-419b-99af-ad217287651e,abstruse.productions,available,52,3,8,,,
4978ab74-cf67-42d2-831f-6e060f66cb4b,abulic.productions,available,70,2,6,,,
dd87aca6-2b91-4c87-bce2-33ef75f82a54,abundantly.productions,available,66,2,10,,,
42febf00-a878-4502-aaf2-f2bff61c6dd4,abuse.productions,available,80,21,5,,,
3ee0e217-ba27-4f8e-a021-4470111c6f81,abused.productions,available,58,5,6,,,
90ac9350-29f8-4cb0-b9cf-85e01c8aef42,abusive.productions,available,52,3,7,,,
742ebe49-074b-4bae-a58e-390c2f670cc7,abuzz.productions,available,58,5,5,,,
de931dc0-fbd8-40f0-a549-a7983df1b6ae,abysmal.productions,available,52,4,7,,,
e719d7bc-6086-4bd9-85ec-7ae4b5aee815,abyssal.productions,available,48,13,7,,,
cf787043-d5b3-46c3-9cb5-c45be6507fb5,academic.productions,available,96,16,8,,,
f196c1b9-aa3e-4ed3-8559-86f4fb412d5e,acanthoid.productions,available,46,1,9,,,
ca2bcfe3-2008-44d3-a60f-a7960ac35894,acanthotic.productions,available,46,1,10,,,
7040ee36-65f3-409f-af72-0a1889e2b058,acanthous.productions,available,46,1,9,,,
205db400-31b9-475c-a7ef-8fbaa0b08bbe,acapnial.productions,available,46,1,8,,,
b295cf33-f996-4b7b-b0dd-7ace58e0a1e0,acapnic.productions,available,50,1,7,,,
794f1a41-ea59-4758-afa3-2782fb2393f4,acapnotic.productions,available,50,1,9,,,
4008b2d4-7fa8-4af9-814d-58bd80ba9bc4,acappella.productions,available,66,5,10,,,
331f2e17-6f47-4d58-bb85-1e083fa65d94,acarpelous.productions,available,46,1,10,,,
15740295-034d-4db6-a26d-e9fd3d22dfe0,acarpous.productions,available,46,1,8,,,
724c8893-34c8-4596-96ff-991214254850,acaudal.productions,available,50,1,7,,,
f434529a-8228-4550-a6bf-ed577acd436d,acaudate.productions,available,46,1,8,,,
6262d3e8-88a0-4ba5-9dae-987782cfc4c5,accented.productions,available,58,2,8,,,
83ef85b2-1c35-4faf-a7d0-0c58ef2eb6b6,accentual.productions,available,54,2,9,,,
c386a1dc-5121-46ae-9bbe-a32cc0933587,accept.productions,available,103,14,6,,,
649ec527-02ed-465d-9761-3f497f01f028,acceptable.productions,available,78,5,10,,,
18cb29b5-5036-40f4-90e7-6a375e252cab,acceptant.productions,available,78,1,9,,,
3c513be3-88d2-4da6-b258-b9f2e1b05215,accepted.productions,available,78,5,8,,,
3cc817cc-65cc-4a44-a37d-9e7fd7afaba9,accepting.productions,available,74,2,9,,,
56c7c8f3-3e9a-47e9-8f63-d5ce25d262f9,acceptive.productions,available,60,1,9,,,
94e693bb-a184-427b-a0d6-523c7292be13,accessary.productions,available,66,1,9,,,
a894c38a-f1fd-4e22-9f4c-cc37dca8b975,accessory.productions,available,84,7,9,,,
793d91f9-04da-4d05-8c96-8d68b7af409b,accident.productions,available,54,15,8,,,
852d971f-bce2-42fb-9594-ca828afb06c3,accommodate.productions,available,92,5,11,,,
1ad7d46c-699d-4eb2-9afa-479055e6a87a,accomplished.productions,available,74,6,12,,,
5932e82c-65ee-4fd3-b3ac-25874a140c54,accordant.productions,available,64,3,9,,,
f0539dd0-eb72-4b29-a3d5-88fa5044f08d,according.productions,available,66,4,9,,,
ae11b29f-d6c2-4731-b362-13ce81a3f0de,accountability.productions,available,74,16,14,,,
6b1ff353-d297-4e1e-bdad-b675884ea00b,accountancy.productions,available,64,10,11,,,
757721ba-64d3-4070-bd35-921994eda1eb,accounted.productions,available,46,3,9,,,
d87a2fc9-b572-4a68-8d54-03713670ff9b,accountstatement.productions,available,66,1,17,,,
22068e14-9eac-4cb7-9540-1a73522f4dc6,accoutered.productions,available,56,1,10,,,
e0d87406-6f65-4a1c-a836-bde4eb5dad82,accoutred.productions,available,58,1,9,,,
75e36053-40e3-4b5c-a043-9bf4358c1261,accredited.productions,available,68,8,10,,,
e97f040e-844e-464b-bf37-9af02fd319f8,accretive.productions,available,58,6,9,,,
89feb34f-a3ef-46ef-9173-c3ca0a0b8403,accrued.productions,available,62,3,7,,,
dcd5f83e-82ab-499e-bb3f-30ae32f90584,accumbent.productions,available,70,1,9,,,
3c49be25-1333-4cc3-b28d-18062aa4ca42,accurate.productions,available,78,14,8,,,
6c198bc7-df5e-4489-88f8-08b44024480c,accurately.productions,available,72,2,10,,,
fdb52843-26fb-414c-bfec-ed1dd7ba1e1f,accurst.productions,available,40,1,7,,,
1dba238b-aeb8-47eb-a667-329d089e6691,accusation.productions,available,66,2,10,,,
648c9a6c-8062-4806-bd9e-5e1c87ffd225,accusative.productions,available,72,1,10,,,
2b4a36d5-015b-41e2-a730-d721f9fceda2,accusatory.productions,available,44,1,10,,,
d5d16254-4ee8-4675-9a89-1a70e58827e2,accused.productions,available,82,3,7,,,
a3d56eb0-2de3-43ed-ac3a-24c345249866,accuser.productions,available,66,2,7,,,
5ca46e76-fa5d-4cda-8aab-9c83fd9a94a6,accusing.productions,available,62,1,8,,,
df1c4d30-b4d7-4e42-bbf2-85512dd3f3f5,accusive.productions,available,40,1,8,,,
e67f2762-5f78-40f5-9b43-3213904a74f8,accustomed.productions,available,72,1,10,,,
05f03227-fa1f-4caa-bad6-5dc117679917,ace.productions,premium,88,30,3,,,
e0c395ad-bccb-4504-b3f7-5bf977978a1b,acellular.productions,available,50,1,9,,,
97a621da-71fa-4207-b667-3f0679f8c0e8,acentric.productions,available,64,2,8,,,
e3b5da02-f0b0-49e2-98d3-af23e1dbc116,acephalous.productions,available,46,1,10,,,
c9e280a3-af53-48cf-8bed-796f5b028162,acerate.productions,available,68,2,7,,,
d4b9f487-e2c6-4bbe-981f-4edca039fd5b,acerb.productions,available,50,2,5,,,
18904ed4-05c3-407e-8cf0-b11d2b86d788,acerbic.productions,available,50,3,7,,,
d805ebc2-6a40-48ea-a88c-690b8a4ca69b,acerose.productions,available,50,2,7,,,
392252c3-b168-48ef-8011-875942945a73,acervate.productions,available,66,1,8,,,
1065ebc3-c65c-4d9c-a5cc-11a2e3ae83cc,acetabular.productions,available,46,1,10,,,
644e982e-8018-425b-a409-8825bc80a5b2,acetic.productions,available,58,1,6,,,
7068a447-ddf6-46cc-9a98-bd82e8355115,acetonic.productions,available,46,1,8,,,
daa93e8e-46c8-4182-8a5b-451de5621ffb,acetose.productions,available,50,1,7,,,
cfcdceda-bdc4-42c9-92c3-a00d072e61cf,acetous.productions,available,50,1,7,,,
c41cda0a-e5a4-4395-b89a-6c316c402f95,acetylenic.productions,available,46,1,10,,,
fc503d77-b470-431c-bc48-c4428645a8f1,acetylic.productions,available,46,1,8,,,
20ef6444-7420-4389-8867-4f538b6ec675,achaean.productions,available,68,2,7,,,
819043c2-75da-45ba-b330-864accf04f88,achaian.productions,available,68,2,7,,,
91a33478-4783-4cd7-b802-ee92a88870d0,ache.productions,available,58,8,4,,,
4d88ab2a-882f-4ead-b181-347f8cfb9839,achenial.productions,available,46,1,8,,,
bb619cf3-447d-4a11-951d-e05e2055a6aa,acheronian.productions,available,46,1,10,,,
8d518aaf-bd78-4bb5-8f6f-6c709da5f471,acherontic.productions,available,44,2,10,,,
910eaa89-f8e4-4d2e-910d-2d7dc598d56c,achievable.productions,available,74,4,10,,,
f598c841-cc54-42c8-893c-5d61fcbf956d,achiever.productions,available,78,7,8,,,
719f9b33-1059-48ea-afe8-f00ff649ba18,aching.productions,available,72,4,6,,,
1c1241db-79b1-4618-9aca-bf8c956a8182,achromatic.productions,available,54,5,10,,,
49a1c24e-c232-4127-bea1-2a4e4556d4c4,achromic.productions,available,46,2,8,,,
946a1acc-7359-42a4-b1b4-62fb6d37a1a0,achromous.productions,available,46,1,9,,,
0bc92e9b-43a8-4cce-91f1-01b8a6277741,achy.productions,available,54,3,4,,,
51c2143b-d9ae-409a-b30f-35df58ce1a76,acicular.productions,available,46,2,8,,,
230c9a58-85ab-4b1d-8507-45ca1591cb24,aciculate.productions,available,46,1,9,,,
0d167551-2a90-4b37-b844-ea669b88b3f7,acid.productions,available,88,22,4,,,
6bf8af1a-fa07-4723-ab9d-4b7660da6205,acidfast.productions,available,46,1,9,,,
45f09594-898b-445f-9b7b-9d9c085b4115,acidic.productions,available,62,5,6,,,
0be3e580-185a-4333-be87-44d3a75de084,acidotic.productions,available,46,1,8,,,
f7f890a1-9724-4c52-8912-d32410929de7,acidreflux.productions,available,62,4,11,,,
10586ccf-b0cb-435b-b3e3-0e152538d95d,acids.productions,available,50,3,5,,,
3f935ad7-ec61-4afe-bb30-9a9216ece0b0,acidulent.productions,available,46,1,9,,,
eb482f91-1810-49ee-8ed4-739c6472c9ad,acidulous.productions,available,44,1,9,,,
6cb7af51-2e38-47cb-ae62-eba5633df8db,aciduric.productions,available,46,1,8,,,
6b87748e-3aba-439d-99e3-6103b88f2fa0,acinar.productions,available,50,2,6,,,
1e3f8a51-9d29-4096-a7a6-b526376201a7,acinic.productions,available,50,1,6,,,
ed5254d1-870f-4889-8bcb-2b7f9ca84521,acinose.productions,available,50,1,7,,,
311d6618-8cab-4530-9056-4ce1a337202b,acinous.productions,available,50,1,7,,,
cc8b99a7-ad64-4f29-a040-294daad74da4,ackack.productions,available,58,3,7,,,
8cf7260e-7be1-4c01-a4fc-57edf33abcbd,acknowledge.productions,available,74,6,11,,,
2aa2eb0e-d645-4c86-a551-1118954b296d,acknowledged.productions,available,66,1,12,,,
174b8b95-363f-4675-9f49-d8a7f783a985,acne.productions,available,64,10,4,,,
9bd32ec8-cc6d-4b3d-adaf-3e20f4aa6dbc,acned.productions,available,43,1,5,,,
1ca9b6d4-e73c-43c0-ad9e-5497bf2f22cf,acneiform.productions,available,39,1,9,,,
a31941da-4aa8-4067-9afe-8396b21d9b84,acold.productions,available,51,2,5,,,
23a6409b-ad99-4ecd-b2a4-095463137112,acoustic.productions,available,76,14,8,,,
