Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.productions,available,124,19%,5,"Business,Education,General,Law",,,
second.productions,available,120,23%,6,"General,Mathematics",,,
complete.productions,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.productions,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.productions,available,116,19%,5,"Education,General,Law",,,
flat.productions,available,116,24%,4,"Construction,Real Estate",,,
tenth.productions,available,116,7%,5,Mathematics,,,
acute.productions,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.productions,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.productions,available,106,5%,7,"General,Religion",,,
expert.productions,available,104,26%,6,"Business,Education,Technology",,,
active.productions,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.productions,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.productions,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.productions,available,102,8%,6,"Business,Education,Technology",,,
eight.productions,available,102,23%,5,"General,Mathematics",,,
captive.productions,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.productions,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.productions,available,100,8%,5,Mathematics,,,
third.productions,available,100,16%,5,Mathematics,,,
eighth.productions,available,100,6%,6,Mathematics,,,
whiz.productions,available,100,12%,4,"Business,Education,Technology",,,
adjunct.productions,available,100,5%,7,Education,,,
ninth.productions,available,100,9%,5,Mathematics,,,
crack.productions,available,100,20%,5,Sports,,,
abrupt.productions,available,100,3%,6,"Medicine,Science",,,
whizz.productions,available,98,11%,5,"Business,Education,Technology",,,
doable.productions,available,96,9%,6,"Business,Education,Technology",,,
alamode.productions,available,96,12%,9,Fashion,,,
actual.productions,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.productions,available,96,3%,9,"Healthcare,Religion",,,
academic.productions,available,96,20%,8,"Education,Humanities,Science",,,
abject.productions,available,94,7%,6,Humanities,,,
around.productions,available,94,22%,6,"Business,General,Media,Technology",,,
about.productions,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.productions,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.productions,available,92,12%,6,"Hospitality,Travel",,,
derelict.productions,available,92,7%,8,"Construction,Real Estate",,,
adjective.productions,available,92,5%,9,Education,,,
exemplary.productions,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.productions,available,92,3%,9,Mathematics,,,
neutral.productions,available,92,20%,7,"Business,Media,Politics",,,
nought.productions,available,92,4%,6,Mathematics,,,
gripping.productions,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.productions,available,90,1%,8,"Medicine,Science",,,
additional.productions,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.productions,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.productions,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.productions,available,90,9%,9,Healthcare,,,
leash.productions,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.productions,available,90,1%,9,"Entertainment,Fashion,Retail",,,
ace.productions,available,88,34%,3,Sports,,,
sixteen.productions,available,88,11%,7,Mathematics,,,
adlib.productions,available,88,7%,6,Entertainment,,,
proficient.productions,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.productions,available,88,24%,5,Mathematics,,,
hundred.productions,available,88,14%,7,Mathematics,,,
ten.productions,available,88,28%,3,"General,Mathematics",,,
twelve.productions,available,88,18%,6,"General,Mathematics",,,
fifteen.productions,available,88,13%,7,Mathematics,,,
actionable.productions,available,88,13%,10,"Business,Law",,,
activist.productions,available,88,12%,8,"Humanities,Politics",,,
engrossing.productions,available,86,0%,10,"Entertainment,Media,Technology",,,
star.productions,available,86,40%,4,"Entertainment,Media,Sports",,,
